Iteration	Alpha	Abs_Diff_Flows	Rel_Diff_Flows	QoPI	QoPI_Flow
 5673	       0.000000	       0.019100	       0.000000	      25.639600	       0.000700
 5674	       0.000000	       0.019100	       0.000000	      25.638800	       0.000700
 5675	       0.000000	       0.019100	       0.000000	      25.637900	       0.000700
 5676	       0.000000	       0.019100	       0.000000	      25.637100	       0.000700
 5677	       0.000000	       0.019100	       0.000000	      25.636300	       0.000700
 5678	       0.000000	       0.019100	       0.000000	      25.635400	       0.000700
 5679	       0.000000	       0.019100	       0.000000	      25.634600	       0.000700
 5680	       0.000000	       0.019100	       0.000000	      25.633700	       0.000700
 5681	       0.000000	       0.019100	       0.000000	      25.632900	       0.000700
 5682	       0.000000	       0.019100	       0.000000	      25.632000	       0.000700
 5683	       0.000000	       0.019100	       0.000000	      25.631200	       0.000700
 5684	       0.000000	       0.019100	       0.000000	      25.630400	       0.000700
 5685	       0.000000	       0.019100	       0.000000	      25.629500	       0.000700
 5686	       0.000000	       0.019100	       0.000000	      25.628700	       0.000700
 5687	       0.000000	       0.019100	       0.000000	      25.627800	       0.000700
 5688	       0.000000	       0.019100	       0.000000	      25.627000	       0.000700
 5689	       0.000000	       0.019100	       0.000000	      25.626100	       0.000700
 5690	       0.000000	       0.019100	       0.000000	      25.625300	       0.000700
 5691	       0.000000	       0.019100	       0.000000	      25.624400	       0.000700
 5692	       0.000000	       0.019100	       0.000000	      25.623600	       0.000700
 5693	       0.000000	       0.019100	       0.000000	      25.622800	       0.000700
 5694	       0.000000	       0.019100	       0.000000	      25.621900	       0.000700
 5695	       0.000000	       0.019100	       0.000000	      25.621100	       0.000700
 5696	       0.000000	       0.019100	       0.000000	      25.620200	       0.000700
 5697	       0.000000	       0.019100	       0.000000	      25.619400	       0.000700
 5698	       0.000000	       0.019100	       0.000000	      25.618500	       0.000700
 5699	       0.000000	       0.019100	       0.000000	      25.617700	       0.000700
 5700	       0.000000	       0.019100	       0.000000	      25.616800	       0.000700
 5701	       0.000000	       0.019100	       0.000000	      25.616000	       0.000700
 5702	       0.000000	       0.019000	       0.000000	      25.615100	       0.000700
 5703	       0.000000	       0.019000	       0.000000	      25.614300	       0.000700
 5704	       0.000000	       0.019000	       0.000000	      25.613500	       0.000700
 5705	       0.000000	       0.019000	       0.000000	      25.612600	       0.000700
 5706	       0.000000	       0.019000	       0.000000	      25.611800	       0.000700
 5707	       0.000000	       0.019000	       0.000000	      25.610900	       0.000700
 5708	       0.000000	       0.019000	       0.000000	      25.610100	       0.000700
 5709	       0.000000	       0.019000	       0.000000	      25.609200	       0.000700
 5710	       0.000000	       0.019000	       0.000000	      25.608400	       0.000700
 5711	       0.000000	       0.019000	       0.000000	      25.607500	       0.000700
 5712	       0.000000	       0.019000	       0.000000	      25.606700	       0.000700
 5713	       0.000000	       0.019000	       0.000000	      25.605800	       0.000700
 5714	       0.000000	       0.019000	       0.000000	      25.605000	       0.000700
 5715	       0.000000	       0.019000	       0.000000	      25.604200	       0.000700
 5716	       0.000000	       0.019000	       0.000000	      25.603300	       0.000700
 5717	       0.000000	       0.019000	       0.000000	      25.602500	       0.000700
 5718	       0.000000	       0.019000	       0.000000	      25.601600	       0.000700
 5719	       0.000000	       0.019000	       0.000000	      25.600800	       0.000700
 5720	       0.000000	       0.019000	       0.000000	      25.599900	       0.000700
 5721	       0.000000	       0.019000	       0.000000	      25.599100	       0.000700
 5722	       0.000000	       0.019000	       0.000000	      25.598200	       0.000700
 5723	       0.000000	       0.019000	       0.000000	      25.597400	       0.000700
 5724	       0.000000	       0.019000	       0.000000	      25.596500	       0.000700
 5725	       0.000000	       0.019000	       0.000000	      25.595700	       0.000700
 5726	       0.000000	       0.019000	       0.000000	      25.594800	       0.000700
 5727	       0.000000	       0.019000	       0.000000	      25.594000	       0.000700
 5728	       0.000000	       0.019000	       0.000000	      25.593100	       0.000700
 5729	       0.000000	       0.019000	       0.000000	      25.592300	       0.000700
 5730	       0.000000	       0.019000	       0.000000	      25.591500	       0.000700
 5731	       0.000000	       0.019000	       0.000000	      25.590600	       0.000700
 5732	       0.000000	       0.019000	       0.000000	      25.589800	       0.000700
 5733	       0.000000	       0.019000	       0.000000	      25.588900	       0.000700
 5734	       0.000000	       0.019000	       0.000000	      25.588100	       0.000700
 5735	       0.000000	       0.019000	       0.000000	      25.587200	       0.000700
 5736	       0.000000	       0.019000	       0.000000	      25.586400	       0.000700
 5737	       0.000000	       0.019000	       0.000000	      25.585500	       0.000700
 5738	       0.000000	       0.019000	       0.000000	      25.584700	       0.000700
 5739	       0.000000	       0.019000	       0.000000	      25.583800	       0.000700
 5740	       0.000000	       0.019000	       0.000000	      25.583000	       0.000700
 5741	       0.000000	       0.019000	       0.000000	      25.582100	       0.000700
 5742	       0.000000	       0.019000	       0.000000	      25.581300	       0.000700
 5743	       0.000000	       0.019000	       0.000000	      25.580400	       0.000700
 5744	       0.000000	       0.019000	       0.000000	      25.579600	       0.000700
 5745	       0.000000	       0.019000	       0.000000	      25.578700	       0.000700
 5746	       0.000000	       0.019000	       0.000000	      25.577900	       0.000700
 5747	       0.000000	       0.019000	       0.000000	      25.577000	       0.000700
 5748	       0.000000	       0.019000	       0.000000	      25.576200	       0.000700
 5749	       0.000000	       0.019000	       0.000000	      25.575300	       0.000700
 5750	       0.000000	       0.019000	       0.000000	      25.574500	       0.000700
 5751	       0.000000	       0.019000	       0.000000	      25.573600	       0.000700
 5752	       0.000000	       0.019000	       0.000000	      25.572800	       0.000700
 5753	       0.000000	       0.019000	       0.000000	      25.571900	       0.000700
 5754	       0.000000	       0.019000	       0.000000	      25.571100	       0.000700
 5755	       0.000000	       0.019000	       0.000000	      25.570200	       0.000700
 5756	       0.000000	       0.019000	       0.000000	      25.569400	       0.000700
 5757	       0.000000	       0.019000	       0.000000	      25.568500	       0.000700
 5758	       0.000000	       0.019000	       0.000000	      25.567700	       0.000700
 5759	       0.000000	       0.019000	       0.000000	      25.566800	       0.000700
 5760	       0.000000	       0.019000	       0.000000	      25.566000	       0.000700
 5761	       0.000000	       0.019000	       0.000000	      25.565100	       0.000700
 5762	       0.000000	       0.019000	       0.000000	      25.564300	       0.000700
 5763	       0.000000	       0.019000	       0.000000	      25.563400	       0.000700
 5764	       0.000000	       0.019000	       0.000000	      25.562600	       0.000700
 5765	       0.000000	       0.019000	       0.000000	      25.561700	       0.000700
 5766	       0.000000	       0.019000	       0.000000	      25.560900	       0.000700
 5767	       0.000000	       0.019000	       0.000000	      25.560000	       0.000700
 5768	       0.000000	       0.019000	       0.000000	      25.559200	       0.000700
 5769	       0.000000	       0.019000	       0.000000	      25.558300	       0.000700
 5770	       0.000000	       0.019000	       0.000000	      25.557500	       0.000700
 5771	       0.000000	       0.019000	       0.000000	      25.556600	       0.000700
 5772	       0.000000	       0.019000	       0.000000	      25.555800	       0.000700
 5773	       0.000000	       0.019000	       0.000000	      25.554900	       0.000700
 5774	       0.000000	       0.019000	       0.000000	      25.554100	       0.000700
 5775	       0.000000	       0.018900	       0.000000	      25.553200	       0.000700
 5776	       0.000000	       0.018900	       0.000000	      25.552400	       0.000700
 5777	       0.000000	       0.018900	       0.000000	      25.551500	       0.000700
 5778	       0.000000	       0.018900	       0.000000	      25.550700	       0.000700
 5779	       0.000000	       0.018900	       0.000000	      25.549800	       0.000700
 5780	       0.000000	       0.018900	       0.000000	      25.549000	       0.000700
